bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,349.0,,18.681541692269406
0.5,157.0,,12.529964086141668
1.5,91.0,,9.539392014169456
2.5,67.0,,8.18535277187245
3.5,85.0,,9.219544457292887
4.5,55.0,,7.416198487095663
5.5,66.0,,8.12403840463596
6.5,55.0,,7.416198487095663
7.5,75.0,,8.660254037844387
8.5,59.0,,7.681145747868608
9.5,48.0,,6.928203230275509
10.5,33.0,,5.744562646538029
11.5,35.0,,5.916079783099616
12.5,70.0,,8.366600265340756
13.5,20.0,,4.47213595499958
14.5,15.0,,3.872983346207417
15.5,24.0,,4.898979485566356
16.5,29.0,,5.385164807134504
17.5,14.0,,3.7416573867739413
18.5,5.0,,2.23606797749979
19.5,6.0,,2.449489742783178
20.5,6.0,,2.449489742783178
21.5,6.0,,2.449489742783178
22.5,4.0,,2.0
23.5,1.0,,1.0
24.5,0.0,,0.0
25.5,3.0,,1.7320508075688772
26.5,3.0,,1.7320508075688772
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
