bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,8.0,,2.8284271247461903
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,3,,1.7320508075688772
-10.5,0.0,,0.0
-9.5,5,,2.23606797749979
-8.5,0.0,,0.0
-7.5,8,,2.8284271247461903
-6.5,0.0,,0.0
-5.5,8,,2.8284271247461903
-4.5,35,,5.916079783099616
-3.5,19,,4.358898943540674
-2.5,84,,9.16515138991168
-1.5,171,,13.076696830622021
-0.5,554,,23.53720459187964
0.5,34,,5.830951894845301
1.5,11,,3.3166247903554
2.5,3,,1.7320508075688772
3.5,0.0,,0.0
4.5,5,,2.23606797749979
5.5,7,,2.6457513110645907
6.5,0.0,,0.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,6,,2.449489742783178
13.5,6,,2.449489742783178
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,3.0,,1.7320508075688772
22.5,0.0,,0.0
