bin_low_edge,contents,binlabel,error
-50.5,0.0,,0.0
-49.5,2.0,,1.4142135623730951
-48.5,0.0,,0.0
-47.5,0.0,,0.0
-46.5,0.0,,0.0
-45.5,0.0,,0.0
-44.5,0.0,,0.0
-43.5,0.0,,0.0
-42.5,0.0,,0.0
-41.5,0.0,,0.0
-40.5,0.0,,0.0
-39.5,0.0,,0.0
-38.5,0.0,,0.0
-37.5,0.0,,0.0
-36.5,0.0,,0.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,0.0,,0.0
-31.5,1,,1.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,9,,3.0
-7.5,8,,2.8284271247461903
-6.5,0.0,,0.0
-5.5,15,,3.872983346207417
-4.5,5,,2.23606797749979
-3.5,61,,7.810249675906654
-2.5,96,,9.797958971132712
-1.5,274,,16.55294535724685
-0.5,499,,22.338307903688676
0.5,17,,4.123105625617661
1.5,13,,3.605551275463989
2.5,23,,4.795831523312719
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,8.0,,2.8284271247461903
10.5,0.0,,0.0
