bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,13.0,,3.605551275463989
-8.5,0.0,,0.0
-7.5,6,,2.449489742783178
-6.5,10,,3.1622776601683795
-5.5,9,,3.0
-4.5,11,,3.3166247903554
-3.5,47,,6.855654600401044
-2.5,53,,7.280109889280518
-1.5,131,,11.445523142259598
-0.5,623,,24.95996794869737
0.5,50,,7.0710678118654755
1.5,1,,1.0
2.5,1,,1.0
3.5,2,,1.4142135623730951
4.5,3,,1.7320508075688772
5.5,1,,1.0
6.5,0.0,,0.0
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,3.0,,1.7320508075688772
16.5,0.0,,0.0
