bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,10,,3.1622776601683795
-9.5,11,,3.3166247903554
-8.5,1,,1.0
-7.5,24,,4.898979485566356
-6.5,5,,2.23606797749979
-5.5,0.0,,0.0
-4.5,35,,5.916079783099616
-3.5,18,,4.242640687119285
-2.5,79,,8.888194417315589
-1.5,167,,12.922847983320086
-0.5,640,,25.298221281347036
0.5,2,,1.4142135623730951
1.5,11,,3.3166247903554
2.5,4,,2.0
3.5,3,,1.7320508075688772
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,2.0,,1.4142135623730951
13.5,0.0,,0.0
