bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,5,,2.23606797749979
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,12,,3.4641016151377544
-6.5,1,,1.0
-5.5,3,,1.7320508075688772
-4.5,12,,3.4641016151377544
-3.5,31,,5.5677643628300215
-2.5,65,,8.06225774829855
-1.5,270,,16.431676725154983
-0.5,562,,23.706539182259394
0.5,34,,5.830951894845301
1.5,12,,3.4641016151377544
2.5,14,,3.7416573867739413
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,3,,1.7320508075688772
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,2.0,,1.4142135623730951
45.5,0.0,,0.0
