bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,4.0,,2.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,4,,2.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,14,,3.7416573867739413
-7.5,10,,3.1622776601683795
-6.5,16,,4.0
-5.5,4,,2.0
-4.5,25,,5.0
-3.5,22,,4.69041575982343
-2.5,88,,9.38083151964686
-1.5,122,,11.045361017187261
-0.5,659,,25.67099530598687
0.5,32,,5.656854249492381
1.5,1,,1.0
2.5,3,,1.7320508075688772
3.5,13,,3.605551275463989
4.5,0.0,,0.0
5.5,2.0,,1.4142135623730951
6.5,0.0,,0.0
