bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,20,,4.47213595499958
-6.5,1,,1.0
-5.5,7,,2.6457513110645907
-4.5,8,,2.8284271247461903
-3.5,23,,4.795831523312719
-2.5,73,,8.54400374531753
-1.5,281,,16.76305461424021
-0.5,542,,23.280893453645632
0.5,45,,6.708203932499369
1.5,7,,2.6457513110645907
2.5,14,,3.7416573867739413
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,3,,1.7320508075688772
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,2.0,,1.4142135623730951
45.5,0.0,,0.0
