bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,13,,3.605551275463989
-11.5,12,,3.4641016151377544
-10.5,0.0,,0.0
-9.5,13,,3.605551275463989
-8.5,11,,3.3166247903554
-7.5,0.0,,0.0
-6.5,15,,3.872983346207417
-5.5,21,,4.58257569495584
-4.5,7,,2.6457513110645907
-3.5,66,,8.12403840463596
-2.5,78,,8.831760866327848
-1.5,126,,11.224972160321824
-0.5,500,,22.360679774997898
0.5,15,,3.872983346207417
1.5,17,,4.123105625617661
2.5,0.0,,0.0
3.5,6,,2.449489742783178
4.5,5,,2.23606797749979
5.5,3,,1.7320508075688772
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,4,,2.0
9.5,0.0,,0.0
10.5,16,,4.0
11.5,11.0,,3.3166247903554
12.5,0.0,,0.0
