bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,1.0,,1.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,12,,3.4641016151377544
-5.5,2,,1.4142135623730951
-4.5,27,,5.196152422706632
-3.5,45,,6.708203932499369
-2.5,89,,9.433981132056603
-1.5,189,,13.74772708486752
-0.5,507,,22.516660498395403
0.5,51,,7.14142842854285
1.5,11,,3.3166247903554
2.5,10,,3.1622776601683795
3.5,0.0,,0.0
4.5,4,,2.0
5.5,0.0,,0.0
6.5,9,,3.0
7.5,0.0,,0.0
8.5,6,,2.449489742783178
9.5,4.0,,2.0
10.5,0.0,,0.0
