bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,1,,1.0
-6.5,1,,1.0
-5.5,3,,1.7320508075688772
-4.5,14,,3.7416573867739413
-3.5,6,,2.449489742783178
-2.5,123,,11.090536506409418
-1.5,164,,12.806248474865697
-0.5,642,,25.337718918639855
0.5,33,,5.744562646538029
1.5,20,,4.47213595499958
2.5,9,,3.0
3.5,3,,1.7320508075688772
4.5,7,,2.6457513110645907
5.5,4.0,,2.0
6.5,0.0,,0.0
