bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,4,,2.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,17,,4.123105625617661
-4.5,6,,2.449489742783178
-3.5,5,,2.23606797749979
-2.5,78,,8.831760866327848
-1.5,140,,11.832159566199232
-0.5,676,,26.0
0.5,35,,5.916079783099616
1.5,16,,4.0
2.5,17,,4.123105625617661
3.5,7,,2.6457513110645907
4.5,8,,2.8284271247461903
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,3.0,,1.7320508075688772
23.5,0.0,,0.0
