bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,3.0,,1.7320508075688772
-9.5,13,,3.605551275463989
-8.5,0.0,,0.0
-7.5,9,,3.0
-6.5,1,,1.0
-5.5,31,,5.5677643628300215
-4.5,46,,6.782329983125268
-3.5,28,,5.291502622129181
-2.5,55,,7.416198487095663
-1.5,68,,8.246211251235321
-0.5,555,,23.558437978779494
0.5,68,,8.246211251235321
1.5,34,,5.830951894845301
2.5,21,,4.58257569495584
3.5,4,,2.0
4.5,1,,1.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,3.0,,1.7320508075688772
14.5,0.0,,0.0
