bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,6.0,,2.449489742783178
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,25,,5.0
-5.5,5,,2.23606797749979
-4.5,0.0,,0.0
-3.5,24,,4.898979485566356
-2.5,25,,5.0
-1.5,72,,8.48528137423857
-0.5,678,,26.038433132583073
0.5,42,,6.48074069840786
1.5,26,,5.0990195135927845
2.5,28,,5.291502622129181
3.5,6,,2.449489742783178
4.5,11,,3.3166247903554
5.5,10,,3.1622776601683795
6.5,7,,2.6457513110645907
7.5,0.0,,0.0
8.5,3,,1.7320508075688772
9.5,0.0,,0.0
10.5,6,,2.449489742783178
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,3.0,,1.7320508075688772
16.5,0.0,,0.0
