bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,6.0,,2.449489742783178
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,4,,2.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,11,,3.3166247903554
-9.5,7,,2.6457513110645907
-8.5,7,,2.6457513110645907
-7.5,5,,2.23606797749979
-6.5,15,,3.872983346207417
-5.5,8,,2.8284271247461903
-4.5,16,,4.0
-3.5,10,,3.1622776601683795
-2.5,65,,8.06225774829855
-1.5,92,,9.591663046625438
-0.5,592,,24.331050121192877
0.5,30,,5.477225575051661
1.5,37,,6.082762530298219
2.5,4,,2.0
3.5,9,,3.0
4.5,6,,2.449489742783178
5.5,1,,1.0
6.5,17,,4.123105625617661
7.5,5,,2.23606797749979
8.5,0.0,,0.0
9.5,15,,3.872983346207417
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,3.0,,1.7320508075688772
15.5,0.0,,0.0
