bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.976303317535545,,0.011916247974248284
0.016,0.9811320754716981,,0.045111626316622355
0.032,1.0,,0.03374899021060784
0.048,1.0,,0.03595799302643943
0.064,0.9615384615384616,,0.08774899522136415
0.08,0.8823529411764706,,0.15668554770123755
0.096,0.9333333333333333,,0.09554919414244178
0.112,0.7142857142857143,,0.30103919806593527
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
