bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.990521327014218,,0.007829820440279689
0.016,1.0,,0.029255740656527363
0.032,1.0,,0.02522550605031948
0.048,0.9318181818181818,,0.07782696477742435
0.064,0.8666666666666667,,0.12183556975844112
0.08,1.0,,0.032743225428152445
0.096,1.0,,0.10404154015923783
0.112,1.0,,0.1972584382397693
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
