bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9905511811023622,,0.007805353662321268
0.016,1.0,,0.02465932729074949
0.032,1.0,,0.02465932729074949
0.048,0.925,,0.08493685624197489
0.064,0.825,,0.11608097393919681
0.08,1.0,,0.03847638451369284
0.096,1.0,,0.30663872564936523
0.112,0.0,,0.0
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
