bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.909952606635071,,0.022073350560756322
0.016,0.8055555555555556,,0.12683653314457066
0.032,0.8809523809523809,,0.09837671196683662
0.048,0.8409090909090909,,0.10696877496506874
0.064,0.6333333333333333,,0.1654127577932737
0.08,0.78125,,0.13969445237606304
0.096,0.6666666666666666,,0.27928268683269136
0.112,0.75,,0.36624529254449
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
