bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.8974763406940063,,0.02335618043155907
0.016,0.825,,0.11608097393919681
0.032,0.8918918918918919,,0.10135338984274633
0.048,0.7441860465116279,,0.12704545948437573
0.064,0.6060606060606061,,0.16014667411612338
0.08,0.75,,0.1375368358410456
0.096,0.8,,0.3224415251544991
0.112,1.0,,0.42264973081037416
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
