bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0018730087235343529
0.016,1.0,,0.008892037129147767
0.032,1.0,,0.0070176469713475464
0.048,1.0,,0.009937676141379748
0.064,1.0,,0.024118004779153268
0.08,1.0,,0.044743618309464495
0.096,1.0,,0.029255740656527363
0.112,1.0,,0.029255740656527363
0.128,1.0,,0.12831445712826417
0.14400000000000002,1.0,,0.1972584382397693
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
