bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.001384428295218565
0.016,1.0,,0.013986046573680522
0.032,1.0,,0.009345901651892752
0.048,1.0,,0.016759694647508927
0.064,1.0,,0.07547233686214005
0.08,1.0,,0.050970002126288105
0.096,1.0,,0.033748990210607954
0.112,1.0,,0.10404154015923783
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
