bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.896551724137931,,0.044984815553542723
0.016,0.95,,0.036779023571532843
0.032,0.8840579710144928,,0.043241557314904422
0.048,0.9252873563218391,,0.039100353847116853
0.064,0.8703703703703703,,0.051251232672689717
0.08,0.898936170212766,,0.042827466085740173
0.096,0.8052631578947368,,0.055526504161256707
0.112,0.7065217391304348,,0.064701236205385038
0.128,0.7215909090909091,,0.065125443737218291
0.14400000000000002,0.6967213114754098,,0.080036556208955334
0.16,0.7272727272727273,,0.081685493747837845
0.176,0.7380952380952381,,0.092163225392835613
0.192,0.631578947368421,,0.10583152437221666
0.20800000000000002,0.4074074074074074,,0.10442930020445762
0.224,0.47474747474747475,,0.096156561688446995
0.24,0.496,,0.085852292349386683
0.256,0.46017699115044247,,0.089944293005877085
0.272,0.4,,0.11592177543494825
0.28800000000000003,0.2857142857142857,,0.14490614114909181
0.304,0.5,,0.18981007750372225
0.32,0.0,,0.0
0.336,0.1111111111111111,,0.21512812910517654
0.352,0.14285714285714285,,0.25855454132504274
0.368,0.38461538461538464,,0.24438882565770265
0.384,0.0,,0.0
0.4,0.0,,0.0
