bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9821428571428571,,0.021606404647392941
0.016,0.9776119402985075,,0.026946750144510645
0.032,0.9585253456221198,,0.026895032647578199
0.048,0.9555555555555556,,0.0305967484527635
0.064,0.9387755102040817,,0.03912542363819338
0.08,0.9489795918367347,,0.03109335578821959
0.096,0.994535519125683,,0.013500060096378053
0.112,0.9653179190751445,,0.028051077276513903
0.128,0.945054945054945,,0.033390605130007245
0.14400000000000002,0.9807692307692307,,0.02323141879916879
0.16,0.99,,0.024431262866976611
0.176,0.9855072463768116,,0.035021131262177874
0.192,0.8867924528301887,,0.085619404538988086
0.20800000000000002,0.9428571428571428,,0.056399675163229968
0.224,0.9615384615384616,,0.038678948541877367
0.24,0.9666666666666667,,0.033694185405481747
0.256,0.991869918699187,,0.01995414320266431
0.272,1.0,,0.013810236184701341
0.28800000000000003,1.0,,0.023103656747596957
0.304,0.9333333333333333,,0.14246368056647407
0.32,1.0,,0.070623008790389408
0.336,1.0,,0.081036282289134176
0.352,1.0,,0.10404154015923783
0.368,1.0,,0.16731682234439571
0.384,0.0,,0.0
0.4,0.0,,0.0
