bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9811320754716981,,0.022802677860512488
0.016,0.912751677852349,,0.045267484999659047
0.032,0.9819819819819819,,0.018493833845120933
0.048,0.950920245398773,,0.033668135374681385
0.064,0.9818181818181818,,0.02199097090003499
0.08,0.9308510638297872,,0.036326926767153989
0.096,0.8830409356725146,,0.047792053999020978
0.112,0.8816568047337278,,0.048313483798207657
0.128,0.8864864864864865,,0.045357868409784063
0.14400000000000002,0.8181818181818182,,0.060099574145065726
0.16,0.7358490566037735,,0.082383024318910425
0.176,0.7906976744186046,,0.084565528646681876
0.192,0.8059701492537313,,0.093188102198585199
0.20800000000000002,0.7301587301587301,,0.10713282155359871
0.224,0.7419354838709677,,0.087246464400872581
0.24,0.6517857142857143,,0.08644484686734677
0.256,0.6036036036036037,,0.089090972023339599
0.272,0.6206896551724138,,0.099622570858695636
0.28800000000000003,0.49019607843137253,,0.1328958318740876
0.304,0.6153846153846154,,0.17844116555349632
0.32,0.7727272727272727,,0.16944527073526849
0.336,0.6842105263157895,,0.19830615579814848
0.352,0.7142857142857143,,0.30103919806593527
0.368,1.0,,0.42264973081037416
0.384,0.0,,0.0
0.4,0.0,,0.0
