bin_low_edge,contents,xtitle,binlabel
-25.5,0.0,inferred - true,
-24.5,0.0004002802015747875,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.00010007005039369687,inferred - true,
-19.5,0.00010007005039369687,inferred - true,
-18.5,0.00010007005039369687,inferred - true,
-17.5,0.00070049031637609,inferred - true,
-16.5,0.00070049031637609,inferred - true,
-15.5,0.0004002802015747875,inferred - true,
-14.5,0.001000700518488884,inferred - true,
-13.5,0.001300910604186356,inferred - true,
-12.5,0.0032022416125983,inferred - true,
-11.5,0.00210147094912827,inferred - true,
-10.5,0.002701891353353858,inferred - true,
-9.5,0.003602521726861596,inferred - true,
-8.5,0.00500350259244442,inferred - true,
-7.5,0.00560392253100872,inferred - true,
-6.5,0.006604623049497604,inferred - true,
-5.5,0.01120784506201744,inferred - true,
-4.5,0.014209946617484093,inferred - true,
-3.5,0.028920244425535202,inferred - true,
-2.5,0.05043530464172363,inferred - true,
-1.5,0.11037726700305939,inferred - true,
-0.5,0.5854097604751587,inferred - true,
0.5,0.06334434449672699,inferred - true,
1.5,0.026018213480710983,inferred - true,
2.5,0.017011908814311028,inferred - true,
3.5,0.011608125641942024,inferred - true,
4.5,0.009406584315001965,inferred - true,
5.5,0.008906234055757523,inferred - true,
6.5,0.005103572271764278,inferred - true,
7.5,0.004603222478181124,inferred - true,
8.5,0.002401681151241064,inferred - true,
9.5,0.004002802073955536,inferred - true,
10.5,0.001200840575620532,inferred - true,
11.5,0.00250175129622221,inferred - true,
12.5,0.002701891353353858,inferred - true,
13.5,0.001100770547054708,inferred - true,
14.5,0.001000700518488884,inferred - true,
15.5,0.000300210143905133,inferred - true,
16.5,0.001000700518488884,inferred - true,
17.5,0.0004002802015747875,inferred - true,
18.5,0.00070049031637609,inferred - true,
19.5,0.001100770547054708,inferred - true,
20.5,0.000300210143905133,inferred - true,
21.5,0.000500350259244442,inferred - true,
22.5,0.00020014010078739375,inferred - true,
23.5,0.00010007005039369687,inferred - true,
24.5,0.00010007005039369687,inferred - true,
25.5,0.00010007005039369687,inferred - true,
26.5,0.0,inferred - true,
27.5,0.00010007005039369687,inferred - true,
28.5,0.0,inferred - true,
