bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.17917034421888792,,0.008892074880675149
0.01,0.09841129744042365,,0.006590107909562258
0.02,0.08428949691085613,,0.0060989739457569525
0.03,0.08075904677846425,,0.005969880520065615
0.04,0.07105030891438659,,0.0055995487821930805
0.05,0.06001765225066196,,0.0051464712222818185
0.06,0.06222418358340689,,0.005240221574156186
0.07,0.0441306266548985,,0.00441306266548985
0.08,0.03398058252427184,,0.0038724467729003187
0.09,0.026919682259488084,,0.0034467121252897857
0.1,0.028684907325684024,,0.0035579248668572592
0.11,0.018976169461606355,,0.0028938387132842014
0.12,0.01147396293027361,,0.0022502292646040534
0.13,0.01588702559576346,,0.00264783759929391
0.14,0.01235657546337158,,0.0023351732666059936
0.15,0.01500441306266549,,0.0025732356111409093
0.16,0.009267431597528684,,0.002022319371119082
0.17,0.013680494263018535,,0.002457089303985005
0.18,0.01412180052956752,,0.002496405229255243
0.19,0.01588702559576346,,0.00264783759929391
0.2,0.013680494263018535,,0.002457089303985005
0.21,0.015445719329214475,,0.0026108030816856206
0.22,0.020741394527802295,,0.0030254433364523582
0.23,0.016328331862312445,,0.0026843612225499643
0.24,0.0088261253309797,,0.001973581621800344
0.25,0.007502206531332745,,0.0018195523502284468
0.26,0.005736981465136805,,0.001591152372225944
0.27,0.00353045013239188,,0.0012482026146276215
0.28,0.003089143865842895,,0.0011675866333029968
0.29,0.00441306266548985,,0.0013955329480001674
0.3,0.002206531332744925,,0.000986790810900172
0.31,0.00088261253309797,,0.0006241013073138107
0.32,0.00088261253309797,,0.0006241013073138107
0.33,0.000441306266548985,,0.000441306266548985
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
