bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.3684415079673533,,0.011966423877450954
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.03964244073066459,,0.003925186528706598
0.04,0.025262339681305868,,0.003133407597473202
0.05,0.025262339681305868,,0.003133407597473202
0.06,0.036921881072677805,,0.0037881050698830017
0.07,0.04119704624951419,,0.004001410859303148
0.08,0.01671200932763311,,0.0025485575298492035
0.09,0.02565099106101827,,0.0031574187347982747
0.1,0.04003109211037699,,0.003944380709324609
0.11,0.018655266226195105,,0.002692655744374469
0.12,0.022153128643606686,,0.00293425356986815
0.13,0.013214146910221531,,0.0022662074989682475
0.14,0.02565099106101827,,0.0031574187347982747
0.15,0.026039642440730666,,0.003181248648220929
0.16,0.025262339681305868,,0.003133407597473202
0.17,0.008550330353672756,,0.0018229365564801515
0.18,0.008161678973960357,,0.001781024366481088
0.19,0.003497862417411582,,0.001165954139137194
0.2,0.019043917605907502,,0.0027205596579867857
0.21,0.009327633113097552,,0.0019039951362480978
0.22,0.008938981733385153,,0.0018639065384036997
0.23,0.00971628449280995,,0.00194325689856199
0.24,0.00194325689856199,,0.0008690509045860046
0.25,0.027982899339292655,,0.0032978163133457325
0.26,0.007384376214535562,,0.0016940920884339968
0.27,0.015934706568208317,,0.002488583069348173
0.28,0.014380101049358725,,0.00236407404986328
0.29,0.0027205596579867857,,0.001028274897421139
0.3,0.012436844150796735,,0.0021985442088971554
0.31,0.005441119315973571,,0.0014542003057807778
0.32,0.00388651379712398,,0.0012290235756581343
0.33,0.012825495530509134,,0.0022326321984213094
0.34,0.005441119315973571,,0.0014542003057807778
0.35000000000000003,0.006218422075398368,,0.001554605518849592
0.36,0.012436844150796735,,0.0021985442088971554
0.37,0.010493587252234746,,0.002019491808280852
0.38,0.003109211037699184,,0.0010992721044485777
0.39,0.001554605518849592,,0.000777302759424796
0.4,0.0384764865915274,,0.0038670324022799067
