bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.3352918135526831,,0.011460038259559572
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.043478260869565216,,0.004126773894576083
0.04,0.03290246768507638,,0.0035899535408976417
0.05,0.026635330983157072,,0.0032300083240248026
0.06,0.027810419114766942,,0.0033004895312089147
0.07,0.03721112416764591,,0.0038177807852757396
0.08,0.020368194281237758,,0.0028245603411390435
0.09,0.02506854680767724,,0.003133568350959655
0.1,0.03525264394829612,,0.003715954947318895
0.11,0.023501762632197415,,0.003034064509367346
0.12,0.019584802193497845,,0.0027697092878438997
0.13,0.016059537798668234,,0.0025080784322102814
0.14,0.030160595377986682,,0.0034371188356412544
0.15,0.021151586368977675,,0.0028783663252446275
0.16,0.027810419114766942,,0.0033004895312089147
0.17,0.005483744614179397,,0.001465592395916154
0.18,0.013317665491578536,,0.002283960789206933
0.19,0.0039169604386995694,,0.0012386516491062983
0.2,0.0227183705444575,,0.0029830681965781077
0.21,0.010184097140618879,,0.001997265771090006
0.22,0.007050528789659225,,0.0016618255727063394
0.23,0.016842929886408148,,0.0025685227278895418
0.24,0.0003916960438699569,,0.0003916960438699569
0.25,0.021151586368977675,,0.0028783663252446275
0.26,0.010184097140618879,,0.001997265771090006
0.27,0.006658832745789268,,0.0016150041620124013
0.28,0.010575793184488837,,0.0020353123473194797
0.29,0.0027418723070896985,,0.001036330321607752
0.3,0.018018018018018018,,0.002656611822610759
0.31,0.005483744614179397,,0.001465592395916154
0.32,0.004700352526439483,,0.0013568748982129865
0.33,0.013317665491578536,,0.002283960789206933
0.34,0.0027418723070896985,,0.001036330321607752
0.35000000000000003,0.005483744614179397,,0.001465592395916154
0.36,0.0039169604386995694,,0.0012386516491062983
0.37,0.006658832745789268,,0.0016150041620124013
0.38,0.009792401096748922,,0.0019584802193497847
0.39,0.004308656482569526,,0.0012991088093832353
0.4,0.07207207207207207,,0.005313223645221518
