bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.04700854700854701,,0.004273504273504274
0.01,0.03768453768453769,,0.0038262850822828685
0.02,0.036907536907536904,,0.0037866333895916716
0.03,0.05244755244755245,,0.004513966603971348
0.04,0.046620046620046623,,0.0042558085276236685
0.05,0.04351204351204351,,0.004111501648896023
0.06,0.043900543900543904,,0.00412981577806319
0.07,0.045454545454545456,,0.004202274213827494
0.08,0.05244755244755245,,0.004513966603971348
0.09,0.046620046620046623,,0.0042558085276236685
0.1,0.04428904428904429,,0.004148049048963214
0.11,0.050505050505050504,,0.004429585956096107
0.12,0.04195804195804196,,0.004037414469857523
0.13,0.033022533022533024,,0.00358179660345489
0.14,0.03768453768453769,,0.0038262850822828685
0.15,0.034576534576534576,,0.003665105334909325
0.16,0.027583527583527584,,0.003273562460441476
0.17,0.016705516705516704,,0.0025475674142587416
0.18,0.014374514374514374,,0.0023631556061764645
0.19,0.01320901320901321,,0.0022653270764744758
0.2,0.015151515151515152,,0.0024261841485619263
0.21,0.019813519813519812,,0.002774447718936616
0.22,0.025252525252525252,,0.0031321902674042537
0.23,0.027972027972027972,,0.0032965351104267946
0.24,0.02564102564102564,,0.0031561920763931474
0.25,0.03418803418803419,,0.003644456689839495
0.26,0.02641802641802642,,0.003203656274761197
0.27,0.016705516705516704,,0.0025475674142587416
0.28,0.01282051282051282,,0.002231764819944844
0.29,0.005439005439005439,,0.0014536353483970246
0.3,0.0034965034965034965,,0.0011655011655011655
0.31,0.003885003885003885,,0.001228546099521515
0.32,0.004273504273504274,,0.0012885100195630923
0.33,0.0019425019425019425,,0.0008687132779719463
0.34,0.0034965034965034965,,0.0011655011655011655
0.35000000000000003,0.0011655011655011655,,0.0006729024116429205
0.36,0.0019425019425019425,,0.0008687132779719463
0.37,0.001554001554001554,,0.000777000777000777
0.38,0.0019425019425019425,,0.0008687132779719463
0.39,0.0003885003885003885,,0.0003885003885003885
0.4,0.0,,0.0
