bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.16725507502206532,,0.008591316122653039
0.01,0.09796999117387467,,0.00657531528056105
0.02,0.08693733451015004,,0.006194028617660282
0.03,0.08384819064430715,,0.006082987092714131
0.04,0.07413945278022947,,0.0057199829641728685
0.05,0.06398940864960283,,0.005314031146863326
0.06,0.0617828773168579,,0.005221606163371241
0.07,0.04148278905560459,,0.004278622998602232
0.08,0.03177405119152692,,0.003744607843882864
0.09,0.028684907325684024,,0.0035579248668572592
0.1,0.024271844660194174,,0.003272814866326418
0.11,0.019858781994704325,,0.0029603724327005162
0.12,0.02030008826125331,,0.0029930847233562525
0.13,0.015445719329214475,,0.0026108030816856206
0.14,0.019858781994704325,,0.0029603724327005162
0.15,0.01059135039717564,,0.0021619503466753557
0.16,0.007502206531332745,,0.0018195523502284468
0.17,0.01059135039717564,,0.0021619503466753557
0.18,0.01500441306266549,,0.0025732356111409093
0.19,0.01500441306266549,,0.0025732356111409093
0.2,0.018093556928508385,,0.002825738851470807
0.21,0.020741394527802295,,0.0030254433364523582
0.22,0.016328331862312445,,0.0026843612225499643
0.23,0.014563106796116505,,0.002535111494500454
0.24,0.009267431597528684,,0.002022319371119082
0.25,0.00794351279788173,,0.001872303921941432
0.26,0.00353045013239188,,0.0012482026146276215
0.27,0.00088261253309797,,0.0006241013073138107
0.28,0.0048543689320388345,,0.0014636473037755516
0.29,0.00264783759929391,,0.0010809751733376778
0.3,0.00264783759929391,,0.0010809751733376778
0.31,0.000441306266548985,,0.000441306266548985
0.32,0.00176522506619594,,0.00088261253309797
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
