bin_low_edge,contents,binlabel,error
1.5,0.0,,0.0
2.5,42.0,,6.48074069840786
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,4,,2.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,119,,10.908712114635714
15.5,23,,4.795831523312719
16.5,0.0,,0.0
17.5,92,,9.591663046625438
18.5,87,,9.327379053088816
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,28,,5.291502622129181
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,180.0,,13.416407864998739
30.5,0.0,,0.0
