bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.001942557317153093
0.016,1.0,,0.019426894369263703
0.032,1.0,,0.025818293194892705
0.048,1.0,,0.032743225428152445
0.064,1.0,,0.08103628228913418
0.08,1.0,,0.08103628228913418
0.096,1.0,,0.1452486000928478
0.112,0.0,,0.0
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
