bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.7508513053348468,,0.02064305729792646
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.0011350737797956867,,0.0008026183668405761
0.04,0.00170261066969353,,0.0009830027284726886
0.05,0.20715096481271283,,0.010842777057061747
0.06,0.0005675368898978433,,0.0005675368898978433
0.07,0.0,,0.0
0.08,0.0,,0.0
0.09,0.0,,0.0
0.1,0.029511918274687854,,0.004092566714488069
0.11,0.0005675368898978433,,0.0005675368898978433
0.12,0.0005675368898978433,,0.0005675368898978433
0.13,0.0005675368898978433,,0.0005675368898978433
0.14,0.0,,0.0
0.15,0.00340522133938706,,0.0013901757904558332
0.16,0.0005675368898978433,,0.0005675368898978433
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0011350737797956867,,0.0008026183668405761
0.21,0.0,,0.0
0.22,0.0005675368898978433,,0.0005675368898978433
0.23,0.0005675368898978433,,0.0005675368898978433
0.24,0.0,,0.0
0.25,0.0005675368898978433,,0.0005675368898978433
0.26,0.0005675368898978433,,0.0005675368898978433
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
