bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.7683823529411765,,0.04941051906128302
0.016,0.8478260869565217,,0.10291888966155938
0.032,0.9444444444444444,,0.12178668254795832
0.048,1.0,,0.1673168223443957
0.064,1.0,,0.42264973081037416
0.08,0.0,,0.0
0.096,0.0,,0.0
0.112,0.0,,0.0
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
