bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.94375,,0.03607979771190439
0.016,0.9393939393939394,,0.05961011878174216
0.032,0.9807692307692307,,0.04593878126823314
0.048,1.0,,0.05920876275793241
0.064,1.0,,0.24016431434840746
0.08,0.0,,0.0
0.096,0.0,,0.0
0.112,0.0,,0.0
0.128,0.0,,0.0
0.14400000000000002,0.0,,0.0
0.16,0.0,,0.0
0.176,0.0,,0.0
0.192,0.0,,0.0
0.20800000000000002,0.0,,0.0
0.224,0.0,,0.0
0.24,0.0,,0.0
0.256,0.0,,0.0
0.272,0.0,,0.0
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
