bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,0.0,,0.0
-11.5,12,,3.4641016151377544
-10.5,1,,1.0
-9.5,9,,3.0
-8.5,5,,2.23606797749979
-7.5,11,,3.3166247903554
-6.5,8,,2.8284271247461903
-5.5,8,,2.8284271247461903
-4.5,6,,2.449489742783178
-3.5,17,,4.123105625617661
-2.5,26,,5.0990195135927845
-1.5,84,,9.16515138991168
-0.5,673,,25.942243542145693
0.5,42,,6.48074069840786
1.5,36,,6.0
2.5,46,,6.782329983125268
3.5,49,,7.0
4.5,11,,3.3166247903554
5.5,19,,4.358898943540674
6.5,10,,3.1622776601683795
7.5,12,,3.4641016151377544
8.5,14,,3.7416573867739413
9.5,6,,2.449489742783178
10.5,3,,1.7320508075688772
11.5,2,,1.4142135623730951
12.5,4,,2.0
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,1,,1.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
