bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,2.0,,1.4142135623730951
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,10,,3.1622776601683795
-6.5,6,,2.449489742783178
-5.5,5,,2.23606797749979
-4.5,11,,3.3166247903554
-3.5,37,,6.082762530298219
-2.5,13,,3.605551275463989
-1.5,25,,5.0
-0.5,562,,23.706539182259394
0.5,44,,6.6332495807108
1.5,38,,6.164414002968976
2.5,23,,4.795831523312719
3.5,12,,3.4641016151377544
4.5,30,,5.477225575051661
5.5,14,,3.7416573867739413
6.5,13,,3.605551275463989
7.5,48,,6.928203230275509
8.5,7,,2.6457513110645907
9.5,5,,2.23606797749979
10.5,6,,2.449489742783178
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,1,,1.0
14.5,4,,2.0
15.5,8,,2.8284271247461903
16.5,3,,1.7320508075688772
17.5,1,,1.0
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,1,,1.0
23.5,1,,1.0
24.5,1,,1.0
25.5,1.0,,1.0
26.5,0.0,,0.0
