bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,4,,2.0
-5.5,1,,1.0
-4.5,2,,1.4142135623730951
-3.5,9,,3.0
-2.5,55,,7.416198487095663
-1.5,71,,8.426149773176359
-0.5,535,,23.130067012440755
0.5,67,,8.18535277187245
1.5,9,,3.0
2.5,5,,2.23606797749979
3.5,10,,3.1622776601683795
4.5,16,,4.0
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,28,,5.291502622129181
8.5,7,,2.6457513110645907
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
