bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,1,,1.0
-22.5,2,,1.4142135623730951
-21.5,3,,1.7320508075688772
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,3,,1.7320508075688772
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,2,,1.4142135623730951
-13.5,6,,2.449489742783178
-12.5,6,,2.449489742783178
-11.5,6,,2.449489742783178
-10.5,5,,2.23606797749979
-9.5,2,,1.4142135623730951
-8.5,3,,1.7320508075688772
-7.5,1,,1.0
-6.5,5,,2.23606797749979
-5.5,16,,4.0
-4.5,23,,4.795831523312719
-3.5,12,,3.4641016151377544
-2.5,25,,5.0
-1.5,107,,10.344080432788601
-0.5,550,,23.45207879911715
0.5,54,,7.3484692283495345
1.5,28,,5.291502622129181
2.5,4,,2.0
3.5,16,,4.0
4.5,7,,2.6457513110645907
5.5,9,,3.0
6.5,4,,2.0
7.5,3,,1.7320508075688772
8.5,9,,3.0
9.5,4,,2.0
10.5,4,,2.0
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,7,,2.6457513110645907
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
