bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,3,,1.7320508075688772
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,4,,2.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,9,,3.0
-6.5,7,,2.6457513110645907
-5.5,26,,5.0990195135927845
-4.5,3,,1.7320508075688772
-3.5,12,,3.4641016151377544
-2.5,31,,5.5677643628300215
-1.5,165,,12.84523257866513
-0.5,666,,25.80697580112788
0.5,46,,6.782329983125268
1.5,40,,6.324555320336759
2.5,17,,4.123105625617661
3.5,27,,5.196152422706632
4.5,9,,3.0
5.5,5,,2.23606797749979
6.5,5,,2.23606797749979
7.5,3,,1.7320508075688772
8.5,8,,2.8284271247461903
9.5,7,,2.6457513110645907
10.5,6,,2.449489742783178
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,2,,1.4142135623730951
16.5,3,,1.7320508075688772
17.5,1,,1.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
