bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,2,,1.4142135623730951
-22.5,0.0,,0.0
-21.5,6,,2.449489742783178
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,2,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,4,,2.0
-7.5,4,,2.0
-6.5,10,,3.1622776601683795
-5.5,8,,2.8284271247461903
-4.5,15,,3.872983346207417
-3.5,13,,3.605551275463989
-2.5,22,,4.69041575982343
-1.5,179,,13.379088160259652
-0.5,694,,26.343879744638983
0.5,59,,7.681145747868608
1.5,44,,6.6332495807108
2.5,12,,3.4641016151377544
3.5,11,,3.3166247903554
4.5,8,,2.8284271247461903
5.5,4,,2.0
6.5,2,,1.4142135623730951
7.5,3,,1.7320508075688772
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,6,,2.449489742783178
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
