bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,2.0,,1.4142135623730951
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,2,,1.4142135623730951
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,16,,4.0
-8.5,8,,2.8284271247461903
-7.5,3,,1.7320508075688772
-6.5,0.0,,0.0
-5.5,8,,2.8284271247461903
-4.5,7,,2.6457513110645907
-3.5,21,,4.58257569495584
-2.5,23,,4.795831523312719
-1.5,55,,7.416198487095663
-0.5,558,,23.62202362203543
0.5,25,,5.0
1.5,25,,5.0
2.5,16,,4.0
3.5,13,,3.605551275463989
4.5,7,,2.6457513110645907
5.5,5,,2.23606797749979
6.5,4,,2.0
7.5,6,,2.449489742783178
8.5,7,,2.6457513110645907
9.5,3,,1.7320508075688772
10.5,5,,2.23606797749979
11.5,3,,1.7320508075688772
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,1,,1.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
