bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,5.0,,2.23606797749979
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,3,,1.7320508075688772
-15.5,3,,1.7320508075688772
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,2,,1.4142135623730951
-8.5,3,,1.7320508075688772
-7.5,1,,1.0
-6.5,5,,2.23606797749979
-5.5,31,,5.5677643628300215
-4.5,39,,6.244997998398398
-3.5,35,,5.916079783099616
-2.5,44,,6.6332495807108
-1.5,134,,11.575836902790225
-0.5,593,,24.351591323771842
0.5,81,,9.0
1.5,49,,7.0
2.5,18,,4.242640687119285
3.5,25,,5.0
4.5,17,,4.123105625617661
5.5,1,,1.0
6.5,13,,3.605551275463989
7.5,2,,1.4142135623730951
8.5,4,,2.0
9.5,1,,1.0
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
