bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,4,,2.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,3,,1.7320508075688772
-5.5,20,,4.47213595499958
-4.5,20,,4.47213595499958
-3.5,54,,7.3484692283495345
-2.5,74,,8.602325267042627
-1.5,145,,12.041594578792296
-0.5,452,,21.2602916254693
0.5,29,,5.385164807134504
1.5,9,,3.0
2.5,5,,2.23606797749979
3.5,1,,1.0
4.5,3,,1.7320508075688772
5.5,1,,1.0
6.5,1,,1.0
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,0.0,,0.0
