bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,5,,2.23606797749979
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,3,,1.7320508075688772
-6.5,2,,1.4142135623730951
-5.5,10,,3.1622776601683795
-4.5,27,,5.196152422706632
-3.5,40,,6.324555320336759
-2.5,74,,8.602325267042627
-1.5,133,,11.532562594670797
-0.5,410,,20.248456731316587
0.5,38,,6.164414002968976
1.5,27,,5.196152422706632
2.5,12,,3.4641016151377544
3.5,8,,2.8284271247461903
4.5,2,,1.4142135623730951
5.5,4,,2.0
6.5,5,,2.23606797749979
7.5,5,,2.23606797749979
8.5,2,,1.4142135623730951
9.5,3,,1.7320508075688772
10.5,5,,2.23606797749979
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,1,,1.0
15.5,1,,1.0
16.5,1,,1.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
