bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,3,,1.7320508075688772
-15.5,3,,1.7320508075688772
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,5,,2.23606797749979
-7.5,2,,1.4142135623730951
-6.5,10,,3.1622776601683795
-5.5,26,,5.0990195135927845
-4.5,43,,6.557438524302
-3.5,29,,5.385164807134504
-2.5,42,,6.48074069840786
-1.5,153,,12.36931687685298
-0.5,599,,24.474476501040833
0.5,37,,6.082762530298219
1.5,40,,6.324555320336759
2.5,18,,4.242640687119285
3.5,24,,4.898979485566356
4.5,17,,4.123105625617661
5.5,15,,3.872983346207417
6.5,3,,1.7320508075688772
7.5,7,,2.6457513110645907
8.5,4,,2.0
9.5,4,,2.0
10.5,1,,1.0
11.5,4,,2.0
12.5,4,,2.0
13.5,3,,1.7320508075688772
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,4,,2.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,2,,1.4142135623730951
20.5,0.0,,0.0
21.5,1,,1.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
