bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,2.0,,1.4142135623730951
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,2,,1.4142135623730951
-5.5,0.0,,0.0
-4.5,0.0,,0.0
-3.5,3,,1.7320508075688772
-2.5,4,,2.0
-1.5,2,,1.4142135623730951
-0.5,132,,11.489125293076057
0.5,2,,1.4142135623730951
1.5,3,,1.7320508075688772
2.5,0.0,,0.0
3.5,2,,1.4142135623730951
4.5,0.0,,0.0
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,0.0,,0.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
