bin_low_edge,contents,binlabel,error
-31.5,0.0,,0.0
-30.5,1.0,,1.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,3,,1.7320508075688772
-6.5,1,,1.0
-5.5,0.0,,0.0
-4.5,2,,1.4142135623730951
-3.5,0.0,,0.0
-2.5,1,,1.0
-1.5,1,,1.0
-0.5,168,,12.96148139681572
0.5,7,,2.6457513110645907
1.5,5,,2.23606797749979
2.5,1,,1.0
3.5,2,,1.4142135623730951
4.5,4,,2.0
5.5,4,,2.0
6.5,1,,1.0
7.5,1,,1.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
