bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,8,,2.8284271247461903
-8.5,3,,1.7320508075688772
-7.5,3,,1.7320508075688772
-6.5,13,,3.605551275463989
-5.5,7,,2.6457513110645907
-4.5,21,,4.58257569495584
-3.5,15,,3.872983346207417
-2.5,46,,6.782329983125268
-1.5,165,,12.84523257866513
-0.5,536,,23.15167380558045
0.5,51,,7.14142842854285
1.5,21,,4.58257569495584
2.5,17,,4.123105625617661
3.5,17,,4.123105625617661
4.5,11,,3.3166247903554
5.5,1,,1.0
6.5,0.0,,0.0
7.5,4,,2.0
8.5,4,,2.0
9.5,3,,1.7320508075688772
10.5,0.0,,0.0
11.5,1,,1.0
12.5,3,,1.7320508075688772
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
