bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,2.0,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,3,,1.7320508075688772
-7.5,2,,1.4142135623730951
-6.5,5,,2.23606797749979
-5.5,39,,6.244997998398398
-4.5,11,,3.3166247903554
-3.5,20,,4.47213595499958
-2.5,60,,7.745966692414834
-1.5,125,,11.180339887498949
-0.5,505,,22.47220505424423
0.5,52,,7.211102550927978
1.5,23,,4.795831523312719
2.5,15,,3.872983346207417
3.5,8,,2.8284271247461903
4.5,11,,3.3166247903554
5.5,8,,2.8284271247461903
6.5,3,,1.7320508075688772
7.5,4,,2.0
8.5,10,,3.1622776601683795
9.5,7,,2.6457513110645907
10.5,11,,3.3166247903554
11.5,2,,1.4142135623730951
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,7,,2.6457513110645907
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
