bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,2,,1.4142135623730951
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,8,,2.8284271247461903
-5.5,11,,3.3166247903554
-4.5,16,,4.0
-3.5,37,,6.082762530298219
-2.5,44,,6.6332495807108
-1.5,231,,15.198684153570664
-0.5,446,,21.118712081942874
0.5,52,,7.211102550927978
1.5,37,,6.082762530298219
2.5,4,,2.0
3.5,9,,3.0
4.5,8,,2.8284271247461903
5.5,3,,1.7320508075688772
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,5,,2.23606797749979
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
