bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,0.0,,0.0
-6.5,17,,4.123105625617661
-5.5,41,,6.4031242374328485
-4.5,7,,2.6457513110645907
-3.5,30,,5.477225575051661
-2.5,42,,6.48074069840786
-1.5,127,,11.269427669584644
-0.5,561,,23.68543856465402
0.5,34,,5.830951894845301
1.5,33,,5.744562646538029
2.5,14,,3.7416573867739413
3.5,14,,3.7416573867739413
4.5,4,,2.0
5.5,11,,3.3166247903554
6.5,1,,1.0
7.5,1,,1.0
8.5,4,,2.0
9.5,2,,1.4142135623730951
10.5,2,,1.4142135623730951
11.5,3.0,,1.7320508075688772
12.5,0.0,,0.0
