bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,4,,2.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,5,,2.23606797749979
-7.5,4,,2.0
-6.5,2,,1.4142135623730951
-5.5,5,,2.23606797749979
-4.5,17,,4.123105625617661
-3.5,42,,6.48074069840786
-2.5,43,,6.557438524302
-1.5,85,,9.219544457292887
-0.5,535,,23.130067012440755
0.5,14,,3.7416573867739413
1.5,19,,4.358898943540674
2.5,8,,2.8284271247461903
3.5,10,,3.1622776601683795
4.5,2,,1.4142135623730951
5.5,8,,2.8284271247461903
6.5,3,,1.7320508075688772
7.5,5,,2.23606797749979
8.5,7,,2.6457513110645907
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,1.0,,1.0
23.5,0.0,,0.0
