bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.05357142857142857,,0.015464739353293547
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.0,,0.0
0.02,0.03125,,0.011811389781538352
0.025,0.017857142857142856,,0.008928571428571428
0.03,0.013392857142857142,,0.0077323696766467736
0.035,0.008928571428571428,,0.006313453403451318
0.04,0.004464285714285714,,0.004464285714285714
0.045,0.008928571428571428,,0.006313453403451318
0.05,0.013392857142857142,,0.0077323696766467736
0.055,0.008928571428571428,,0.006313453403451318
0.06,0.0,,0.0
0.065,0.004464285714285714,,0.004464285714285714
0.07,0.013392857142857142,,0.0077323696766467736
0.075,0.022321428571428572,,0.009982446328124062
0.08,0.004464285714285714,,0.004464285714285714
0.085,0.013392857142857142,,0.0077323696766467736
0.09,0.004464285714285714,,0.004464285714285714
0.095,0.022321428571428572,,0.009982446328124062
0.1,0.0,,0.0
0.105,0.004464285714285714,,0.004464285714285714
0.11,0.013392857142857142,,0.0077323696766467736
0.115,0.008928571428571428,,0.006313453403451318
0.12,0.004464285714285714,,0.004464285714285714
0.125,0.013392857142857142,,0.0077323696766467736
0.13,0.008928571428571428,,0.006313453403451318
0.135,0.004464285714285714,,0.004464285714285714
0.14,0.0,,0.0
0.145,0.004464285714285714,,0.004464285714285714
0.15,0.008928571428571428,,0.006313453403451318
0.155,0.008928571428571428,,0.006313453403451318
0.16,0.008928571428571428,,0.006313453403451318
0.165,0.008928571428571428,,0.006313453403451318
0.17,0.017857142857142856,,0.008928571428571428
0.17500000000000002,0.008928571428571428,,0.006313453403451318
0.18,0.008928571428571428,,0.006313453403451318
0.185,0.0,,0.0
0.19,0.008928571428571428,,0.006313453403451318
0.195,0.008928571428571428,,0.006313453403451318
0.2,0.004464285714285714,,0.004464285714285714
0.20500000000000002,0.03571428571428571,,0.012626906806902635
0.21,0.008928571428571428,,0.006313453403451318
0.215,0.004464285714285714,,0.004464285714285714
0.22,0.022321428571428572,,0.009982446328124062
0.225,0.017857142857142856,,0.008928571428571428
0.23,0.008928571428571428,,0.006313453403451318
0.23500000000000001,0.0,,0.0
0.24,0.03125,,0.011811389781538352
0.245,0.004464285714285714,,0.004464285714285714
0.25,0.017857142857142856,,0.008928571428571428
0.255,0.017857142857142856,,0.008928571428571428
0.26,0.008928571428571428,,0.006313453403451318
0.265,0.013392857142857142,,0.0077323696766467736
0.27,0.004464285714285714,,0.004464285714285714
0.275,0.0,,0.0
0.28,0.017857142857142856,,0.008928571428571428
0.28500000000000003,0.004464285714285714,,0.004464285714285714
0.29,0.013392857142857142,,0.0077323696766467736
0.295,0.0,,0.0
0.3,0.008928571428571428,,0.006313453403451318
0.305,0.008928571428571428,,0.006313453403451318
0.31,0.026785714285714284,,0.01093522206599633
0.315,0.008928571428571428,,0.006313453403451318
0.32,0.0,,0.0
0.325,0.004464285714285714,,0.004464285714285714
0.33,0.022321428571428572,,0.009982446328124062
0.335,0.0,,0.0
0.34,0.017857142857142856,,0.008928571428571428
0.34500000000000003,0.008928571428571428,,0.006313453403451318
0.35000000000000003,0.026785714285714284,,0.01093522206599633
0.355,0.013392857142857142,,0.0077323696766467736
0.36,0.004464285714285714,,0.004464285714285714
0.365,0.008928571428571428,,0.006313453403451318
0.37,0.004464285714285714,,0.004464285714285714
0.375,0.013392857142857142,,0.0077323696766467736
0.38,0.013392857142857142,,0.0077323696766467736
0.385,0.004464285714285714,,0.004464285714285714
0.39,0.013392857142857142,,0.0077323696766467736
0.395,0.15625,,0.0
0.4,0.0,,0.026411070460266143
