bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.19029850746268656,,0.018842359959630742
0.01,0.0,,0.0
0.02,0.09701492537313433,,0.013453549535313393
0.03,0.03544776119402985,,0.00813227414839678
0.04,0.13619402985074627,,0.015940305494995394
0.05,0.016791044776119403,,0.005597014925373134
0.06,0.055970149253731345,,0.010218704431066532
0.07,0.03171641791044776,,0.007692361241823994
0.08,0.07835820895522388,,0.012090934138820635
0.09,0.029850746268656716,,0.007462686567164179
0.1,0.022388059701492536,,0.006462876147645064
0.11,0.041044776119402986,,0.008750775671312369
0.12,0.041044776119402986,,0.008750775671312369
0.13,0.024253731343283583,,0.0067267747676566965
0.14,0.016791044776119403,,0.005597014925373134
0.15,0.020522388059701493,,0.006187732817827239
0.16,0.03544776119402985,,0.00813227414839678
0.17,0.014925373134328358,,0.005276916277511549
0.18,0.009328358208955223,,0.004171768614738414
0.19,0.026119402985074626,,0.006980704079802129
0.2,0.03171641791044776,,0.007692361241823994
0.21,0.0,,0.0
0.22,0.007462686567164179,,0.0037313432835820895
0.23,0.0037313432835820895,,0.0026384581387557744
0.24,0.0018656716417910447,,0.0018656716417910447
0.25,0.011194029850746268,,0.004569943549968616
0.26,0.0037313432835820895,,0.0026384581387557744
0.27,0.0037313432835820895,,0.0026384581387557744
0.28,0.0018656716417910447,,0.0018656716417910447
0.29,0.0018656716417910447,,0.0018656716417910447
0.3,0.0037313432835820895,,0.0026384581387557744
0.31,0.0018656716417910447,,0.0018656716417910447
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0018656716417910447,,0.0018656716417910447
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0018656716417910447,,0.0
0.4,0.0,,0.0018656716417910447
