bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.336,,0.051845925587262885
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.0,,0.0
0.04,0.0,,0.0
0.05,0.032,,0.016
0.06,0.024,,0.013856406460551017
0.07,0.04,,0.01788854381999832
0.08,0.016,,0.011313708498984762
0.09,0.0,,0.0
0.1,0.04,,0.01788854381999832
0.11,0.024,,0.013856406460551017
0.12,0.016,,0.011313708498984762
0.13,0.008,,0.008
0.14,0.024,,0.013856406460551017
0.15,0.04,,0.01788854381999832
0.16,0.048,,0.019595917942265423
0.17,0.008,,0.008
0.18,0.04,,0.01788854381999832
0.19,0.0,,0.0
0.2,0.008,,0.008
0.21,0.008,,0.008
0.22,0.016,,0.011313708498984762
0.23,0.016,,0.011313708498984762
0.24,0.0,,0.0
0.25,0.016,,0.011313708498984762
0.26,0.0,,0.0
0.27,0.008,,0.008
0.28,0.032,,0.016
0.29,0.0,,0.0
0.3,0.008,,0.008
0.31,0.032,,0.016
0.32,0.0,,0.0
0.33,0.048,,0.019595917942265423
0.34,0.016,,0.011313708498984762
0.35000000000000003,0.008,,0.008
0.36,0.016,,0.011313708498984762
0.37,0.008,,0.008
0.38,0.032,,0.016
0.39,0.032,,0.0
0.4,0.0,,0.016
