bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.49765258215962443,,0.03417891966798365
0.01,0.11971830985915492,,0.01676391649892688
0.02,0.1267605633802817,,0.01724992776607872
0.03,0.13380281690140844,,0.017722616045236502
0.04,0.05868544600938967,,0.011737089201877934
0.05,0.04929577464788732,,0.010757219941210892
0.06,0.009389671361502348,,0.004694835680751174
0.07,0.002347417840375587,,0.002347417840375587
0.08,0.002347417840375587,,0.002347417840375587
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
