bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.6957746478873239,,0.04427108069155412
0.01,0.12112676056338029,,0.018471657814935212
0.02,0.07323943661971831,,0.01436343524955714
0.03,0.05070422535211268,,0.011951100527096577
0.04,0.02535211267605634,,0.008450704225352112
0.05,0.016901408450704224,,0.006899971106431487
0.06,0.016901408450704224,,0.006899971106431487
0.07,0.0,,0.0
0.08,0.0,,0.0
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
