bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.4507042253521127,,0.032526775728993
0.01,0.14553990610328638,,0.018483586558713173
0.02,0.11971830985915492,,0.01676391649892688
0.03,0.12206572769953052,,0.01692747077682624
0.04,0.09389671361502347,,0.014846373991400843
0.05,0.03755868544600939,,0.009389671361502348
0.06,0.02112676056338028,,0.007042253521126761
0.07,0.007042253521126761,,0.004065846966124125
0.08,0.002347417840375587,,0.002347417840375587
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
