bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.6591549295774648,,0.043090305748671426
0.01,0.12394366197183099,,0.018685210086509293
0.02,0.09577464788732394,,0.01642521660519803
0.03,0.0676056338028169,,0.013799942212862975
0.04,0.030985915492957747,,0.009342605043254647
0.05,0.014084507042253521,,0.006298783035210675
0.06,0.005633802816901409,,0.00398370017569886
0.07,0.0028169014084507044,,0.0028169014084507044
0.08,0.0,,0.0
0.09,0.0,,0.0
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
