bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.8344370860927153,,0.05256459558406472
0.01,0.04304635761589404,,0.011938911508158904
0.02,0.039735099337748346,,0.011470535149462762
0.03,0.016556291390728478,,0.007404198600992682
0.04,0.019867549668874173,,0.008110893188023768
0.05,0.016556291390728478,,0.007404198600992682
0.06,0.006622516556291391,,0.004682826365473825
0.07,0.006622516556291391,,0.004682826365473825
0.08,0.009933774834437087,,0.005735267574731381
0.09,0.0,,0.0
0.1,0.0033112582781456954,,0.0033112582781456954
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0033112582781456954,,0.0033112582781456954
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
