bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,2,,1.4142135623730951
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,4,,2.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,3,,1.7320508075688772
-12.5,2,,1.4142135623730951
-11.5,9,,3.0
-10.5,6,,2.449489742783178
-9.5,9,,3.0
-8.5,14,,3.7416573867739413
-7.5,32,,5.656854249492381
-6.5,25,,5.0
-5.5,42,,6.48074069840786
-4.5,67,,8.18535277187245
-3.5,123,,11.090536506409418
-2.5,132,,11.489125293076057
-1.5,240,,15.491933384829668
-0.5,1515,,38.92300091205713
0.5,109,,10.44030650891055
1.5,43,,6.557438524302
2.5,27,,5.196152422706632
3.5,4,,2.0
4.5,4,,2.0
5.5,0.0,,0.0
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,0.0,,0.0
