bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,1.0,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,6,,2.449489742783178
-11.5,5,,2.23606797749979
-10.5,5,,2.23606797749979
-9.5,20,,4.47213595499958
-8.5,8,,2.8284271247461903
-7.5,46,,6.782329983125268
-6.5,50,,7.0710678118654755
-5.5,127,,11.269427669584644
-4.5,46,,6.782329983125268
-3.5,101,,10.04987562112089
-2.5,179,,13.379088160259652
-1.5,229,,15.132745950421556
-0.5,1585,,39.81205847478876
0.5,109,,10.44030650891055
1.5,33,,5.744562646538029
2.5,9,,3.0
3.5,5,,2.23606797749979
4.5,6,,2.449489742783178
5.5,5,,2.23606797749979
6.5,1,,1.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
